id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
55561590,ACInvestorBlog,3842,210,17787,1,141,18,66,StockTwits Web
16107785,crazyfasteddy,3841,3256,9311,80,15,0,0,Facebook
118854485,julpepitone,3840,359,8476,22,218,3,2,Tweet Button
14265463,rjlapetra,3835,312,12831,8,268,0,0,Twitter for iPad
163537857,MicroFundy,3835,176,16143,40,124,12,8,StockTwits Web
102481836,YahooFinanceCA,3826,256,9509,1,97,0,4,TweetDeck
21664245,eradke,3814,376,41394,1103,170,0,0,Echofon
54303167,DeweyKnows,3813,3848,1665,20,44,0,1,Twitter for Mac
98926033,SydWeedon,3812,2949,50994,64,266,0,0,TweetDeck
19143910,chartsmarter,3800,367,9413,1239,106,0,6,web
14073875,coffeygrinds,3792,1052,25944,5,152,20,0,web
429229200,jemeakuoh,3787,1952,2919,1015,5,0,0,Twitter for iPhone
14446488,TechStockRadar,3778,385,5220,7,215,1,1,web
240030114,Blackopstocks,3777,4147,46511,5,31,0,0,SocialOomph
116816715,TMFStockAdvisor,3768,147,1962,2,127,0,0,web
253683416,LaliEsposUnica,3767,2766,92073,0,6,2,0,web
14562671,viborc,3761,2309,12199,522,160,0,0,Twitter for Mac
31036329,HAInvestor,3759,397,24883,2,137,0,3,web
141659708,OVOMiggy,3752,1769,36559,2257,4,0,0,Twitter for iPad
17221422,robenfarzad,3748,1519,11709,421,186,0,0,Twitter for iPhone
359629699,NenaBarbor,3737,3847,760,34,0,0,0,Tweet Button
37822512,TheTrivShow,3735,1604,3121,5,119,0,3,web
273538988,Not_Jim_Cramer,3735,41,3044,2,122,0,1,TweetCaster for iOS
66172538,SconsetCapital,3734,2247,37226,934,128,1,2,TweetDeck
34836491,wabusinessnews,3727,13,22557,0,140,0,0,twitterfeed
74112480,davykestens,3725,127,6580,615,190,0,0,Twitter for iPhone
46201350,anitakissee,3724,2677,18497,232,319,0,0,Twitter for iPhone
17758878,LoriSpechler,3710,807,5443,33,121,0,0,Tweet Button
61661638,AmericanBanking,3707,2388,67871,0,233,0,2,Google
14742504,Doener,3702,862,42648,222,218,0,0,Tweet Button
428415988,Kathie1718,3701,3528,26596,12703,40,0,0,Twitter for iPhone
16089513,MENGonline,3700,2420,19774,1,232,0,0,HootSuite
19219421,RolfeWinkler,3700,162,2744,4,204,1,1,web
28948757,bratt,3700,418,1664,348,6,0,0,web
594149589,Muppetmaker8,3699,1615,4831,0,36,0,0,banKIngLoveLy
72097056,aktivafonder,3695,1280,1266,24,4,0,0,web
591335059,Casey23601993,3689,1679,4527,1,18,0,0,banKIngLoveLy
6267862,JayBWood,3688,657,21618,106,246,0,0,Twitter for iPad
284409826,maegansmiles04,3686,80,26200,4661,20,0,0,Twitter for iPhone
16085630,robinbechtel,3677,1777,2042,308,80,0,0,web
19695907,HopeFrank,3675,3913,3745,82,209,0,0,web
442982534,SWLifeSciences,3664,245,238,1,68,0,0,BrandChirp
15172980,RyanMFierce,3659,564,3547,15,195,1,15,TweetDeck
317256470,thetellblog,3651,27,2077,2,122,3,35,TweetDeck
18068926,marcusborba,3650,1179,9407,0,240,0,0,web
15240491,rohit_bmw,3647,3989,19127,31,29,0,0,Tweet Button
216798259,barronstechblog,3646,143,7327,577,185,5,51,bitly
394957116,KingBeyonceStan,3646,659,58922,1071,16,0,3,web
307913668,lovemrthornton,3642,3916,52178,6517,78,0,0,Tweet Button
17799120,ZMoose12,3639,217,41676,214,244,0,0,TweetDeck
15774741,george_chen,3616,399,8116,435,184,0,0,Twitter for iPhone
194343133,rleuty_biotech,3613,510,10515,6,187,0,0,Twitter for iPhone
14342623,MaureenSharib,3607,3062,23216,16,141,0,0,web
346533846,MoneyNewsWeb,3607,3443,24336,1,28,0,0,web
594183579,The_Double_Dip,3607,1584,4784,0,23,0,0,banKIngLoveLy
588406265,Martillo44,3605,1619,4688,1,24,0,0,banKIngLoveLy
494029723,AlertZaAfrica,3604,639,29248,0,46,0,0,Twitter for BlackBerryå¨
48330559,wddeguzman,3603,979,7930,39,63,1,4,web
550489889,SigWardinvest,3603,4067,846,2,17,0,0,web
18652329,vitaliyk,3597,92,1081,5,209,2,1,web
813402,sparkycollier,3594,2853,8409,2255,165,0,0,Twitter for iPhone
26583295,marketminute,3579,72,10401,7,175,1,0,TweetDeck
28655703,MOFinancial,3575,108,28956,4,171,0,0,Twitter for iPhone
28353766,lcdnews,3573,391,26837,17,148,0,3,TweetDeck
16080467,geckler,3572,3,33856,32,246,2,4,Echofon
76132385,BruceTennen,3561,847,1560,1,20,0,0,iOS
455366870,HFTAlert,3560,72,4726,6,127,8,31,StockTwits Web
26061792,ABQBizFirst,3558,1391,4742,14,151,1,0,Tweet Button
118399469,thenotablecalls,3558,0,3889,0,136,19,14,TweetDeck
602391551,PennyStockPlan,3556,7,436,0,24,0,0,TweetDeck
21779148,ByrdLeavell3,3552,573,819,9,259,0,0,web
175560376,debbytravels,3551,3769,62608,536,129,0,0,web
21139887,NBC_25,3549,1728,16258,2,109,7,0,web
136842204,hertcapital,3549,1204,13661,5,128,1,2,HootSuite
263982059,ZH_Crown,3548,165,29955,30,124,0,0,TweetDeck
76170172,RichJaro,3541,244,1317,2,269,43,0,Twitter for iPad
29547402,NwoReport,3539,61,3769,1,91,0,1,web
63482118,ChrisShowroom,3535,3686,17694,6570,169,0,0,Twitter for iPhone
78783,misc,3534,3703,55243,44886,172,0,0,YoruFukurou
59240427,JJStocksSTARR,3534,624,14220,409,3,0,0,StockTwits Web
22594706,ClanSewe,3530,313,66560,174,26,0,0,TweetDeck
411039931,Ghulam_Rasool1,3530,799,296481,14,9,0,0,twitterfeed
166223127,GBMhomebroker,3527,524,12857,68,90,2,3,Twitter for Mac
315463438,JasonElse,3527,295,3208,46,10,0,0,Twitter for iPhone
591368817,MarketTaco,3526,1769,4803,0,10,0,0,banKIngLoveLy
139526643,i_like_bb_stock,3521,1252,23019,2,97,0,0,web
107096758,Boursier_com,3509,2113,14779,2,110,1,1,Boursier.com
577441185,BloombergTVWrld,3506,85,4153,1,95,1,0,HootSuite
15143065,DanielEran,3505,23,2907,2,305,0,14,Twitter for iPhone
250839124,alia1977,3505,487,36182,416,23,0,1,Tweetbot for iOS
14933262,InvestorPlace,3503,503,5505,3,111,4,1,StockTwits Web
15633068,Urvaksh,3501,80,36149,183,221,0,2,web
110331791,largecaptrader1,3495,478,13215,11,116,3,0,TweetDeck
27619213,HansSpee,3492,422,571,317,0,0,0,Twitter for iPhone
7305712,timburks,3488,1889,16690,7413,261,0,0,web
65119600,payments_source,3487,225,2802,3,154,0,0,Twitter for iPad
62306361,MInfanteCPA,3485,3205,12194,744,125,0,0,TweetDeck
594141180,Marassasta,3485,1688,4848,0,13,0,0,banKIngLoveLy
22205213,jakebeckman,3482,1836,28512,5019,164,0,0,Tweetbot for iOS
16912124,ericgarland,3477,427,12322,12,246,0,0,TweetDeck
591270307,DisturbedStu,3475,1715,4283,0,18,0,0,banKIngLoveLy
338091511,Dealreporter,3463,237,1941,2,100,4,0,MailChimp
96165548,iM_jesuschrist,3452,3961,1247,0,121,0,0,GrabInbox
1147491,cocoy,3443,1660,86469,3125,176,0,0,Twitter for Mac
1808851,JimCahill,3443,3005,7291,29,152,0,0,HootSuite
148310588,FapCop,3441,0,524032,44,89,0,0,ReTweetTweet
5633712,timsneath,3440,62,1109,2,254,0,0,web
127382554,graystonetrader,3440,1764,59210,0,71,0,0,twitterfeed
260380754,TacticalOptions,3439,1134,5749,0,11,0,0,web
331677065,ChartLabPro,3439,3718,785,12,42,0,0,web
106488518,GonzaloAscanio,3437,3778,81566,669,161,0,0,Twitter for iPhone
8221352,FPO,3434,2263,8693,39,145,0,1,HootSuite
21989587,MauriYambo,3434,2576,20920,61,114,0,0,web
24566639,piptrain,3430,347,7288,76,81,0,0,Twitter for Android
33040946,Ladysaboss,3419,423,55833,27522,40,0,0,Twitter for iPhone
346257282,MarketPlunger,3418,277,38761,64,113,0,0,web
542882615,BankPrivately,3416,1768,4618,0,22,0,0,banKIngLoveLy
24590532,Retail_Guru,3415,403,8583,85,136,17,29,StockTwits Web
387169150,LuxuryREMiami,3412,4287,3875,0,20,0,0,web
207418333,PopularMerchant,3411,3674,3450,1,12,0,0,web
2542051,irwebreport,3389,155,9744,3651,196,2,1,web
311535208,TwistedPolitix,3388,1986,11431,59,32,0,0,web
58808528,JackDamn,3385,40,17137,140,193,2,2,web
207404253,NeeleshSeaFarer,3381,3845,7271,0,25,0,0,web
594052448,YodaTrading,3371,1600,4790,0,18,0,0,banKIngLoveLy
40099128,VexTrades,3368,92,17906,0,100,2,1,Janetter
17367452,jerrykerns,3364,551,1438,107,125,0,0,TweetDeck
5043031,erikmoe,3362,2687,3765,262,109,0,1,Buffer
224466293,PeterGhostine,3355,42,40086,3,118,27,37,TweetDeck
279057846,leeberr09,3352,336,519,181,32,0,0,Twitter for Android
525642793,krystinebaxter,3351,3301,13293,199,39,0,0,Twitter for Android
115674359,maartencloud,3348,3657,2323,0,65,0,0,TweetAdder v4
211951561,HedgeyeENERGY,3345,676,7334,4,123,5,2,TweetDeck
27990259,danshep55,3342,26,32626,10,90,3,2,StockTwits Web
14253483,kcolaco,3340,1995,3065,3,33,0,0,web
21778898,etfdigest,3339,112,13349,181,178,0,1,TweetDeck
169676506,apieragostino,3336,322,4850,17,7,0,0,Twitter for iPhone
114312753,CaptSaveAHoe_,3335,960,101968,961,193,0,2,Tweetbot for iOS
489475164,ColMorrisDavis,3335,657,4951,1,109,0,0,Tweet Button
258916257,Alexis_isUGLY,3333,446,139864,18,31,0,0,Tweetlogix
191434404,hainsworthtv,3331,366,8716,118,109,2,2,HootSuite
37564410,stockstobuy,3329,8,99303,9,60,0,3,Stockstobuy2
791857,Psychs,3326,311,14154,841,220,0,0,Twitter for Mac
28639448,myHNN,3322,948,15770,318,205,0,0,web
19084074,mdesilver,3320,328,11062,11,60,0,0,TweetDeck
168186079,chasingthealpha,3318,140,24952,134,110,17,2,TweetDeck
277346122,DirectStockPick,3316,3621,136746,0,28,0,0,twitterfeed
45831662,tlwriter,3314,211,5251,5,243,6,0,Twitter for iPhone
23097482,MarketsWiki,3312,1988,11363,0,169,0,1,bitly
16178342,macroaxis,3311,3607,24716,16,41,0,0,Tumblr
22324876,TradersAudio,3302,14,13614,172,128,0,1,TweetDeck
50920795,JustOrchids1,3301,3397,66386,2547,50,0,0,web
232153191,untilTheVictory,3300,3682,6757,0,96,0,0,web
36339779,sysconmedia,3295,100,30928,28,301,0,0,web
263812431,2kaykim,3295,14,3916,72,31,1,1,StockTwits Web
591417279,EricOcowne,3289,1831,4633,0,14,0,0,banKIngLoveLy
27105334,HughesNews,3288,1222,3239,11,134,2,5,TweetDeck
38833974,FarmPolicy,3285,424,9451,3,183,0,0,Twitter for iPhone
591314252,JeffKi31,3282,1642,4722,0,10,0,0,banKIngLoveLy
54000196,Kathleen_Hays,3280,630,6779,45,120,2,0,web
272125054,MarketSmith,3278,501,1439,14,91,2,2,HootSuite
441341111,BurtonTabaac,3276,100,520,87,1,2,0,Twitter for iPhone
16966580,MichaelGillett,3273,1359,37124,624,123,0,0,web
159524914,_JavierFlores_,3269,753,22204,131,155,0,0,Twitter for BlackBerryå¨
594096575,plasticlaughing,3264,1606,4561,0,6,0,0,banKIngLoveLy
22432588,borntosell,3259,363,111,0,31,0,0,web
305296747,Keith_Frazier,3257,71,2878,1176,12,5,3,Twitter for iPhone
39928668,rhbinvest,3252,1230,39460,7,85,0,4,HootSuite
44285939,BUYDIG,3252,149,3034,1,55,0,0,web
38476367,hmeisler,3248,139,4132,9,113,6,5,TweetDeck
291600854,jimsgraham,3248,3436,23237,5,56,0,0,web
94962157,kansaschief,3246,3498,6788,0,16,0,0,TweetDeck
465158270,Gas8128,3241,3251,65788,11424,39,0,0,Twitter for Android
372548499,gigabarb,3239,894,13809,375,194,0,0,web
14429891,arjin,3232,713,99944,4446,91,0,0,TweetDeck
101806773,TradersExpo,3230,1933,2876,27,64,3,0,web
547562995,OzelTurkoglu,3222,568,5768,26,14,0,0,Twitter for iPhone
14703697,kbyronCNBC,3221,1552,3274,8,88,1,0,Twitter for BlackBerryå¨
54594436,GwestOTCtraders,3215,3351,1182,14,52,0,0,web
183900453,ImNotHomeGoAway,3210,1047,299586,856,127,0,0,Echofon
594191703,ThirdChain3,3204,1766,4617,0,11,0,0,banKIngLoveLy
20519051,optionsanimal,3203,172,1530,21,82,0,0,web
37493503,MarcoEnrique,3201,2977,15108,3,9,0,0,Echofon
624935877,Matt4forex,3201,1837,4534,0,12,0,0,banKIngLoveLy
198489001,artesano1945,3200,3176,28481,139,10,0,0,web
16681728,kenfees,3192,3254,2996,71,28,0,0,Tweet Button
25116835,maijapalmer,3189,710,553,1,127,0,0,TweetDeck
56121651,crusadernz,3180,52,3826,14,100,0,10,web
124298021,AnaE2807,3173,2921,52553,87,25,0,1,Twitter for Android
10836092,joehas,3170,3005,25358,347,149,0,0,Twitter for iPhone
19027273,RiskMarketNews,3168,732,8685,11,135,0,0,web
244969675,BioDueDiligence,3165,193,5708,221,111,2,3,Twitter for Android
127678075,DickDadamo,3156,3105,45256,17,58,0,0,web
316462911,VolSlinger,3156,359,19091,0,127,7,0,TweetDeck
43159856,NVisionMarketin,3153,3450,70832,364,58,0,0,Twitter for iPhone
237279375,ConcordeTweets,3141,3618,141273,0,27,0,0,twitterfeed
16169954,Retsialg,3139,3489,13012,0,37,0,0,HootSuite
140087723,pennystocksusa,3138,58,8294,22,49,2,2,web
15264018,andrias98,3137,540,54775,15,44,0,0,Twitter for iPhone
16727846,AstridBijou,3135,3413,19140,6634,77,0,0,LinkedIn
385023864,CFAinvestored,3135,232,1328,3,36,0,1,StockTwits Web
626836550,Barry_Beans,3132,1750,4487,0,20,0,0,banKIngLoveLy
116076509,tek_fin,3130,1075,11514,730,218,0,0,Twitter for iPhone
591380208,WhipsawSven,3129,1669,4442,0,9,0,0,banKIngLoveLy
16778949,tanay46,3128,757,2943,34,69,0,0,Buffer
15689653,milehighfool,3127,466,7798,528,245,0,1,web
1284352932,VendNext,3123,114,27,0,0,0,0,web
17525227,SnoopyJC,3121,111,12228,1,130,0,1,estimize
26009167,maureenmfarrell,3118,1089,3041,239,124,2,5,web
18100031,ErikSherman,3117,315,5851,1,167,0,0,TweetDeck
15599095,Covestor,3113,2287,13597,2,144,0,2,TweetDeck
20800915,zerosum24,3113,410,19274,79,88,2,6,StockTwits Web
30515073,firefire100,3112,2290,172313,5045,71,0,1,TweetCaster for Android
593620370,Jiwataki,3111,1863,4493,0,11,0,0,banKIngLoveLy
20929072,mikerotman,3105,1772,19085,230,206,0,0,Echofon
12057032,jeffcarroll,3101,1644,20456,3033,188,0,0,Buffer
98591424,Benoit_Gaillat,3100,603,11191,124,187,0,0,TweetDeck
105459872,Alex_Zerolo,3094,494,9092,20,32,0,0,Twitter for iPad
19781330,Irant,3089,2201,42351,336,200,0,0,Tweetbot for iOS
92632727,NiggaYoGameWEAK,3089,1732,42459,55,5,0,0,Twitter for iPhone
272343501,BitcoinAnalyst,3088,1800,1147,2,124,0,0,StockTwits Web
259354209,GarethSoloway,3081,3,3129,0,51,0,0,web
298080940,MW_AAPL,3081,1,4947,0,67,5,18,twitterfeed
82397047,MKTWBurton,3076,898,5133,0,103,0,8,Tweet Button
21799563,TheMiddleMarket,3075,390,3356,3,109,0,0,web
103057619,OptionsFeed,3070,435,48876,0,117,0,1,twitterfeed
232279253,followback786,3067,3453,5455,0,52,0,0,web
226812118,StocksOnGold,3063,2860,1947,0,39,0,0,twitterfeed
18673125,rmack2x,3062,3184,45152,10064,44,0,0,Tweet Button
27928227,ITMPI,3061,3363,9115,9,127,0,0,Twitter for iPhone
92451364,optionbob,3061,691,3963,0,165,1,5,StockTwits Web
499391335,startupupdates,3060,1523,882,7,8,0,0,web
2564981,jenniferjones,3054,2584,27893,937,143,0,0,Twitter for iPhone
231106460,oneglobestreet,3046,2919,1495,12,21,0,0,Safari on iOS
70499348,HotTorontoDeals,3039,1521,99322,269,77,0,0,TweetDeck
7422652,psam,3038,3355,38883,5107,122,0,0,Gravity!
226827506,FollowMeAppeal,3031,3391,6678,0,10,0,0,GrabInbox
525430901,eman5810,3030,279,2650,4,1,0,0,TweetCaster for Android
15988031,dpleasant,3026,1689,92045,104,218,0,0,TweetDeck
132209975,Dian_Supolo,3024,419,84939,2245,15,0,1,UberSocial for BlackBerry
26597472,echasan,3023,1972,3456,6,142,0,2,web
364729605,WallStTrade,3018,247,2171,0,30,0,0,Facebook
237093055,Twop_ItOff5,3016,2287,96911,443,5,0,0,Twitter for iPhone
13590972,chandna,3014,786,668,10,171,0,0,Tweet Button
295404905,Peso_Scrilla,3013,2745,4549,5,3,1,0,web
44897746,RichardEJordan2,3009,2577,2043,2,94,0,0,HootSuite
812107,cafedelabourse,3006,595,2864,9,138,5,0,web
5717992,keithdsouza,3005,657,52043,75,164,0,0,web
168668045,Wesley_Harr,3002,183,14355,285,104,0,0,web
21232827,RyanDetrick,2996,107,7194,74,99,0,0,HootSuite
15003446,John_Hempton,2993,137,789,16,93,2,1,Tweet Button
23115658,nadeemhaque,2984,533,8858,352,62,0,0,Twitter for iPad
35259325,DooDooEcon,2979,2827,13025,161,38,0,0,web
380023826,jcardan1,2977,49,4496,16,0,0,0,Twitter for iPhone
13967832,nberardi,2971,223,12008,109,79,0,0,TweetDeck
24656325,larryfooter,2970,79,10020,286,89,0,1,Twitter for Android
129064482,MaureenOGara,2970,50,13817,27,172,0,12,web
29854129,CROSSHAIRTRADER,2954,350,7276,0,114,0,0,StockTwits Web
60475529,Trap_Jesus,2953,944,118369,116,103,1,8,Echofon
37522608,LaraGiddings,2952,458,1646,9,59,0,0,Twitter for iPhone
158802394,SNLEnergy,2944,1175,1574,0,108,2,1,HootSuite
22814481,schaeffers,2938,866,13783,0,129,1,4,HootSuite
624927669,MarchingOrders1,2933,1609,4387,0,12,0,0,banKIngLoveLy
61035388,Urbane_Gorilla,2930,737,112420,22,152,5,1,Tweet Button
58428513,uberguineapig,2928,1222,338954,0,97,0,0,twitterfeed
79666388,glenmargolis,2927,601,1951,4,62,0,0,Twitter for iPhone
392739061,DividendMaster,2926,398,28561,135,106,18,22,Twitter for Android
194800466,ObsceneProfits,2917,534,126580,649,4,0,0,Twitter for iPhone
184969932,amott27,2915,1476,2048,1009,7,0,0,Twitter for iPhone
141620598,HOVnika,2913,251,13972,1653,5,0,0,web
147546023,DolgionE,2913,916,212,50,9,0,0,Twitter for iPhone
16386284,srussolillo,2911,1501,4134,238,108,10,102,TweetDeck
14797108,tommybibiyan,2906,904,6804,6,37,0,0,TweetDeck
541041672,duddington121,2906,1625,1334,0,6,0,0,HootSuite
36992542,SFOmag,2905,1200,3294,12,146,0,1,Tweet Button
153921604,oanabarbu10,2904,105,3383,125,75,0,0,web
165757778,biotechtraderHB,2904,280,4503,33,107,0,0,TweetDeck
17611623,b3ll,2900,338,11951,1214,111,0,0,Twitterrific
115260587,worldtradenews,2900,0,247915,0,100,0,0,twitterfeed
273645645,joseph_parnes,2900,1795,966,0,9,0,0,web
34379992,AdvisorOne,2899,750,1675,1,134,0,1,Tweet Button
35300493,Claudia_Vallejo,2899,368,81477,24,63,0,0,web
312740229,correvaletr,2899,163,6326,2,59,0,0,Tweet Button
120421793,Conservitas,2898,2654,23806,0,60,0,0,web
9828542,jgamet,2897,419,33456,70,315,0,0,Tweetbot for iOS
113490594,ArtMatters2me,2897,87,174170,3024,126,0,0,Mobile Web (M5)
21711518,MicoYuk,2894,973,25234,1838,149,0,0,Twitter for iPad
16223667,mikeharvey,2893,546,2728,71,147,0,0,Twitter for Android
14877483,AGORACOM,2892,582,14680,2165,125,0,0,UberSocial for BlackBerry
12737142,THRMattBelloni,2885,478,5180,4,80,0,1,web
106526969,FierceMedDev,2885,128,3938,2,117,0,1,TweetDeck
156548996,brunzilla,2885,552,107008,316,56,6,11,Tweetlogix
13407,evanwolf,2881,3175,5990,1279,154,0,0,Buffer
498987155,truthtrance,2879,2871,23177,15897,55,0,0,web
15582637,abba_ks,2876,2020,62221,663,194,0,0,TweetDeck
8232782,jkarpf,2870,1294,5836,34,160,0,0,Tweet Button
20218625,mbattistella,2869,2927,96491,30109,209,0,0,Twitter for Android
17249855,BlueFielder,2868,112,46980,8,134,7,2,TweetDeck
18030811,LisaBrownSTL,2863,419,1380,9,202,1,4,Tweet Button
153641304,AttilaKoksal,2863,483,4379,27,30,0,0,Twitter for iPad
21752962,whuggins,2861,3062,13954,56,31,0,0,Tweet Button
28646907,Novemurr,2858,666,10747,165,59,1,0,web
15936982,nasiripour,2856,936,1754,5,171,0,0,web
439985474,larrygolote,2854,396,45164,2275,7,0,1,web
20704612,fbonacci,2853,1119,92241,522,133,0,0,Twitter for iPad
47195286,RebarPartners,2853,314,260,2,4,0,0,web
143096906,convert_trader,2853,286,2231,4,82,0,0,Twitter for Android
18652081,FluxuryB,2851,800,23790,395,51,0,0,Twitter for Android
222668670,MyTimeTweets,2850,3151,7279,0,20,0,0,web
15773025,OmarVillafranca,2849,389,17979,21,136,0,0,Twitter for iPhone
107146393,Options_Edu,2847,532,2338,0,116,0,1,web
53978117,WallStreetBean,2846,257,16727,426,160,8,6,StockTwits Web
1043011669,TSXStockAlerts,2845,3253,1814,0,0,0,0,web
20696744,investchampion,2842,3117,1331,2,39,0,0,web
68860774,EdwardJones,2841,78,525,2,47,3,0,Mobile Web (M5)
143651355,HedgeyeRetail,2838,335,4078,13,90,2,0,TweetDeck
222277458,ReemaAlkayed,2835,146,510,475,0,0,0,Twitter for Android
29130013,The1Tab,2834,970,62675,49,179,0,0,TweetDeck
53401994,thetopstory_,2833,657,10027,66,102,0,0,web
117999777,OTC_Chatroom,2830,1109,35,14,52,0,0,HootSuite
123642881,BrittanyUSC2011,2825,2840,14391,1728,31,0,0,Seesmic
27072688,Platinumevent,2824,1007,13333,22,115,0,0,Echofon
594105875,TradingYuppy,2824,1616,4528,0,10,0,0,banKIngLoveLy
283019392,H0opeless,2823,2437,41139,797,30,0,0,Twitter for BlackBerryå¨
16190152,GDusastre,2821,3095,3402,1,63,0,0,TweetDeck
158048927,jbird2013,2814,435,6791,13,23,0,0,TweetCaster for Android
465420422,listofvehicles,2812,3086,16801,0,7,0,0,dlvr.it
19132540,big_business_,2811,997,113948,560,55,0,1,Twitter for iPhone
18745322,Sqwii,2806,107,35466,6,134,1,0,TweetDeck
148206193,meseattlepark,2806,2269,9196,13,34,0,0,Twitter for Android
23196059,DrPepperSnapple,2804,223,863,4,73,0,0,Social Publisher
335728282,ShaneOliverAMP,2803,37,2811,9,47,0,4,Twitter for iPad
17878804,duncanrobinson,2800,1003,16382,38,98,0,0,web
186136458,MNYCx,2800,99,56636,28,108,4,6,Twitter for iPhone
398893636,ThatCrazyRen,2796,3281,460232,52,48,0,0,twitterfeed
624920658,Dave34213554,2794,1526,4095,0,16,0,0,banKIngLoveLy
176698373,CollegeInvestin,2790,1414,5060,6,60,0,2,StockTwits Web
12648652,brianaguilar,2787,538,2100,342,158,1,19,TweetDeck
86351835,mappingbabel,2785,1260,6109,23,111,3,0,web
49721987,Mark_BoardProsp,2784,2097,1915,17,53,0,0,Buffer
18780307,bionicturtle,2782,547,9168,9,58,0,0,HootSuite
625838592,StarChaseGang,2781,2674,1686,591,0,0,0,Keek on iOS
1157691,verone,2780,106,7524,165,64,0,0,Twitter for Android
21827950,ScottMartindale,2779,2015,2607,0,59,0,0,Tweet Button
122782569,BuyerOfGold,2773,516,18136,0,45,1,0,web
98288876,tonetoatlanta,2771,14,6401,11,156,0,1,HootSuite
510006799,itshipstaplease,2769,980,41244,8642,4,1,0,web
18983688,WhatTheBit,2760,57,36417,4085,146,0,1,Falcon Pro
5911122,ChrisSmithAV,2759,940,14198,3898,166,0,1,TweetCaster for Android
7802422,A_F,2750,940,17586,94,68,0,0,web
18699812,BoneyStarks,2744,900,140956,3543,105,0,0,Tweetbot for iOS
26285071,2rKIVA,2742,2993,7563,1141,79,0,0,Twitter for iPhone
56486495,natesadeghi,2733,300,10451,43,81,8,0,Twitter for iPhone
486840302,FastMoneyLydia,2733,579,1745,36,64,11,11,TweetDeck
37640928,newspalmique,2727,2825,35019,5,6,0,0,dlvr.it
298549189,Sincomillas,2725,143,6918,14,60,0,0,HootSuite
461212126,SperlsT3Live,2724,137,460,0,59,0,0,HootSuite
320891401,BrooklynSantoro,2720,811,37116,58,3,0,0,web
324138665,_fuckY0Ubitch_,2719,2399,41977,780,6,0,0,Twitter for Android
15816711,soniamoghe,2718,866,11158,158,74,0,0,Twitter for iPhone
714896197,SEASmallBiz,2714,2982,21506,0,49,0,0,web
69352849,SNLMetals,2710,611,943,0,79,0,0,HootSuite
819375,Prospectus,2709,824,18223,667,94,0,1,Tweetbot for iOS
714051110,NorthmanTrader,2709,315,13940,1082,80,30,29,web
47640972,iSmokeTwees,2708,2495,94484,1996,10,0,0,Twitter for iPhone
22160609,EarthAwareness,2704,2952,41618,840,112,0,0,Twitter for iPhone
14726357,calebhays,2701,2972,31411,634,74,0,0,OS X
32778531,aztecs99,2698,300,25863,19,116,24,11,TweetDeck
41832398,kingsleydc,2696,1166,10934,794,106,0,0,Twitter for iPhone
15931663,edmundlee,2695,639,6174,396,190,3,0,HootSuite
